416040003,19937,"D",1830.00,1,20/10/2008,0,"SIMEC S.A.",0,0,0,2,21/10/2008,""
112010013,19937,"H",1830.00,1,20/10/2008,0,"463.SIMEC S.A.",0,0,0,2,21/10/2008,""
417120001,19940,"D",2.42,1,21/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,22/10/2008,""
112010013,19940,"H",2.42,1,21/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,22/10/2008,""
111010003,19941,"D",1.00,1,22/10/2008,0,"FRANCO",0,0,0,2,22/10/2008,""
121040001,19941,"H",1.00,1,22/10/2008,0,"FRANCO",0,0,0,2,22/10/2008,""
111010003,19941,"D",5.00,1,22/10/2008,0,"PICCARDO",0,0,0,2,22/10/2008,""
121040001,19941,"H",5.00,1,22/10/2008,0,"PICCARDO",0,0,0,2,22/10/2008,""
111010003,19941,"D",35.00,1,22/10/2008,0,"LACROZE",0,0,0,2,22/10/2008,""
121040001,19941,"H",35.00,1,22/10/2008,0,"LACROZE",0,0,0,2,22/10/2008,""
111010003,19941,"D",202.54,1,22/10/2008,0,"PINTOS",0,0,0,2,22/10/2008,""
121040001,19941,"H",202.54,1,22/10/2008,0,"PINTOS",0,0,0,2,22/10/2008,""
111010003,19941,"D",25.00,1,22/10/2008,0,"FIDALGO",0,0,0,2,22/10/2008,""
121040001,19941,"H",25.00,1,22/10/2008,0,"FIDALGO",0,0,0,2,22/10/2008,""
111010003,19941,"D",250.00,1,22/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,22/10/2008,""
511030001,19941,"H",250.00,1,22/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,22/10/2008,""
417030002,19942,"D",38.00,1,22/10/2008,0,"REMIS",0,0,0,2,22/10/2008,""
111010003,19942,"H",38.00,1,22/10/2008,0,"REMIS",0,0,0,2,22/10/2008,""
415060005,19942,"D",95.02,1,22/10/2008,0,"OPESSA",0,0,0,2,22/10/2008,""
111010003,19942,"H",95.02,1,22/10/2008,0,"OPESSA",0,0,0,2,22/10/2008,""
417160001,19942,"D",125.00,1,22/10/2008,0,"ACOMPA¥AMIENTO DE PACIENTES",0,0,0,2,22/10/2008,""
111010003,19942,"H",125.00,1,22/10/2008,0,"ACOMPA¥AMIENTO DE PACIENTES",0,0,0,2,22/10/2008,""
415050001,19942,"D",52.30,1,22/10/2008,0,"SU ALIMENTACION",0,0,0,2,22/10/2008,""
111010003,19942,"H",52.30,1,22/10/2008,0,"SU ALIMENTACION",0,0,0,2,22/10/2008,""
415050001,19942,"D",270.87,1,22/10/2008,0,"LA SERENISIMA",0,0,0,2,22/10/2008,""
111010003,19942,"H",270.87,1,22/10/2008,0,"LA SERENISIMA",0,0,0,2,22/10/2008,""
415050001,19942,"D",110.45,1,22/10/2008,0,"DISCO",0,0,0,2,22/10/2008,""
111010003,19942,"H",110.45,1,22/10/2008,0,"DISCO",0,0,0,2,22/10/2008,""
416030001,19942,"D",61.80,1,22/10/2008,0,"PLEGADORA LUJAN",0,0,0,2,22/10/2008,""
111010003,19942,"H",61.80,1,22/10/2008,0,"PLEGADORA LUJAN",0,0,0,2,22/10/2008,""
416030001,19942,"D",18.00,1,22/10/2008,0,"RESPUESTOS LAS HERAS",0,0,0,2,22/10/2008,""
111010003,19942,"H",18.00,1,22/10/2008,0,"RESPUESTOS LAS HERAS",0,0,0,2,22/10/2008,""
417120001,19946,"D",1.21,1,22/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,23/10/2008,""
112010013,19946,"H",1.21,1,22/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,23/10/2008,""
112010010,19825,"D",2694.00,1,09/10/2008,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,23/10/2008,""
121030008,19825,"H",2694.00,1,09/10/2008,0,"COBRO JULIO 2008",0,0,0,2,23/10/2008,""
112010010,19853,"D",26220.00,1,10/10/2008,0,"TRANSF.PAMI GERIATRIA",0,0,0,2,23/10/2008,""
121030007,19853,"H",26220.00,1,10/10/2008,0,"COBRO AGOSTO 2008",0,0,0,2,23/10/2008,""
415050001,19951,"D",330.00,1,23/10/2008,0,"QUE RICO",0,0,0,2,23/10/2008,""
112010013,19951,"H",330.00,1,23/10/2008,0,"465.QUE RICO",0,0,0,2,23/10/2008,""
416030001,19951,"D",334.56,1,23/10/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,23/10/2008,""
112010013,19951,"H",334.56,1,23/10/2008,0,"466.ELECTRICIDAD DEL OESTE",0,0,0,2,23/10/2008,""
416030001,19951,"D",450.00,1,23/10/2008,0,"ROBERTO CHERENCIO",0,0,0,2,23/10/2008,""
112010013,19951,"H",450.00,1,23/10/2008,0,"467.ROBERTO CHERENCIO",0,0,0,2,23/10/2008,""
416030001,19951,"D",525.00,1,23/10/2008,0,"MECANIZADOS LUJAN",0,0,0,2,23/10/2008,""
112010013,19951,"H",525.00,1,23/10/2008,0,"468.MECANIZADOS LUJAN",0,0,0,2,23/10/2008,""
416030001,19951,"D",617.40,1,23/10/2008,0,"MATERIALES FORASTIERI",0,0,0,2,23/10/2008,""
112010013,19951,"H",617.40,1,23/10/2008,0,"469.MATERIALES FORASTIERI",0,0,0,2,23/10/2008,""
413010004,19951,"D",1210.00,1,23/10/2008,0,"INGEOSOFT ARGENTINA SEPTIEMBRE 08",0,0,0,2,23/10/2008,""
112010013,19951,"H",1210.00,1,23/10/2008,0,"470.INGEOSOFT ARGENTINA",0,0,0,2,23/10/2008,""
413010005,19951,"D",1500.00,1,23/10/2008,0,"CONSULTORA NORTE SEPTIEMBRE 2008",0,0,0,2,23/10/2008,""
112010013,19951,"H",1500.00,1,23/10/2008,0,"471.CONSULTORA NORTE",0,0,0,2,23/10/2008,""
415010001,19951,"D",3102.71,1,23/10/2008,0,"FARMACIA NUEVA AVELLANEDA",0,0,0,2,23/10/2008,""
112010013,19951,"H",3102.71,1,23/10/2008,0,"472.FCIA NUEVA AVELLANEDA",0,0,0,2,23/10/2008,""
416030001,19952,"D",2454.80,1,23/10/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,23/10/2008,""
112010013,19952,"H",1227.40,1,23/10/2008,0,"473.ELECTRICIDAD DEL OESTE",0,0,0,2,23/10/2008,""
112010013,19952,"H",1227.40,1,23/10/2008,0,"474.ELECTRICIDAD DEL OESTE",0,0,0,2,23/10/2008,""
111010003,19949,"D",8500.00,1,23/10/2008,0,"EFECTIVO DE BCO GALICIA",0,0,0,2,23/10/2008,""
112010013,19949,"H",8500.00,1,23/10/2008,0,"464.EFECTIVO A CAJA",0,0,0,2,23/10/2008,""
415050001,19953,"D",529.00,1,23/10/2008,0,"ALIJOR",0,0,0,2,23/10/2008,""
112010013,19953,"H",529.00,1,23/10/2008,0,"475.ALIJOR",0,0,0,2,23/10/2008,""
112010013,19938,"D",58.74,1,21/10/2008,0,"TRANSF.MARTINEZ ENRIQUE",0,0,0,2,23/10/2008,""
121040001,19938,"H",58.74,1,21/10/2008,0,"TRANSF.MARTINEZ ENRIQUE",0,0,0,2,23/10/2008,""
112010013,19939,"D",4011.81,1,21/10/2008,0,"TRANSF.MARTINEZ ENRIQUE",0,0,0,2,23/10/2008,""
121040001,19939,"H",4011.81,1,21/10/2008,0,"TRANSF.MARTINEZ ENRIQUE",0,0,0,2,23/10/2008,""
112010013,19943,"D",530.00,1,22/10/2008,0,"TRANSF.LOMBARDO",0,0,0,2,23/10/2008,""
112010013,19943,"D",845.00,1,22/10/2008,0,"TRANSF.LOMBARDO",0,0,0,2,23/10/2008,""
121040001,19943,"H",530.00,1,22/10/2008,0,"TRANSF.LOMBARDO",0,0,0,2,23/10/2008,""
121040001,19943,"H",845.00,1,22/10/2008,0,"TRANSF.LOMBARDO",0,0,0,2,23/10/2008,""
112010013,19945,"D",3349.60,1,22/10/2008,0,"TRANSF.MAYEREAUX",0,0,0,2,23/10/2008,""
121040001,19945,"H",3349.60,1,22/10/2008,0,"TRANSF.MAYEREAUX",0,0,0,2,23/10/2008,""
422070201,19950,"D",1775.00,1,23/10/2008,0,"CANC.APORTE SEPTIEMBRE 2008",0,0,0,2,23/10/2008,""
417030002,19950,"D",40.00,1,23/10/2008,0,"REMIS",0,0,0,2,23/10/2008,""
417030003,19950,"D",80.80,1,23/10/2008,0,"ESTACIONAMIENTO",0,0,0,2,23/10/2008,""
415060006,19950,"D",79.99,1,23/10/2008,0,"CAMERANO Y GLENON",0,0,0,2,23/10/2008,""
417160011,19950,"D",90.00,1,23/10/2008,0,"FLETES ADRIAN RAMOS",0,0,0,2,23/10/2008,""
417160001,19950,"D",320.00,1,23/10/2008,0,"CARTEL TALLADO MARIA RAFOLS",0,0,0,2,23/10/2008,""
417160001,19950,"D",50.00,1,23/10/2008,0,"WEYLAND",0,0,0,2,23/10/2008,""
417160001,19950,"D",35.00,1,23/10/2008,0,"ABEL BAFFA",0,0,0,2,23/10/2008,""
417160001,19950,"D",194.96,1,23/10/2008,0,"COLOMBRARO",0,0,0,2,23/10/2008,""
417030004,19950,"D",677.20,1,23/10/2008,0,"DR AMIDO COLOMBIA",0,0,0,2,23/10/2008,""
417010001,19950,"D",30.00,1,23/10/2008,0,"CORREO ARGENTINO",0,0,0,2,23/10/2008,""
414050003,19950,"D",500.00,1,23/10/2008,0,"LUIS PAPALEO",0,0,0,2,23/10/2008,""
416030001,19950,"D",25.96,1,23/10/2008,0,"CISILOTTO",0,0,0,2,23/10/2008,""
111010003,19950,"H",1775.00,1,23/10/2008,0,"APORTE A COMUNIDAD DE HNOS",0,0,0,2,23/10/2008,""
111010003,19950,"H",40.00,1,23/10/2008,0,"REMIS",0,0,0,2,23/10/2008,""
111010003,19950,"H",80.80,1,23/10/2008,0,"ESTACIONAMIENTO",0,0,0,2,23/10/2008,""
111010003,19950,"H",79.99,1,23/10/2008,0,"CAMERANO Y GLENON",0,0,0,2,23/10/2008,""
111010003,19950,"H",90.00,1,23/10/2008,0,"FLETES ADRIAN RAMOS",0,0,0,2,23/10/2008,""
111010003,19950,"H",320.00,1,23/10/2008,0,"CARTEL TALLADO MARIA RAFOLS",0,0,0,2,23/10/2008,""
111010003,19950,"H",50.00,1,23/10/2008,0,"WEYLAND",0,0,0,2,23/10/2008,""
111010003,19950,"H",35.00,1,23/10/2008,0,"ABEL BAFFA",0,0,0,2,23/10/2008,""
111010003,19950,"H",194.96,1,23/10/2008,0,"COLOMBRARO",0,0,0,2,23/10/2008,""
111010003,19950,"H",677.20,1,23/10/2008,0,"DR AMIDO COLOMBIA",0,0,0,2,23/10/2008,""
111010003,19950,"H",30.00,1,23/10/2008,0,"CORREO ARGENTINO",0,0,0,2,23/10/2008,""
111010003,19950,"H",500.00,1,23/10/2008,0,"LUIS PAPALEO",0,0,0,2,23/10/2008,""
111010003,19950,"H",25.96,1,23/10/2008,0,"CISILOTTO",0,0,0,2,23/10/2008,""
416030001,19950,"D",140.00,1,23/10/2008,0,"HIDRAULICA LASCANO",0,0,0,2,23/10/2008,""
111010003,19950,"H",140.00,1,23/10/2008,0,"HIDRAULICA LASCANO",0,0,0,2,23/10/2008,""
417120001,19956,"D",1.21,1,23/10/2008,0,"COMISIONES BCO NACION",0,0,0,2,24/10/2008,""
112010010,19956,"H",1.21,1,23/10/2008,0,"COMISIONES BCO NACION",0,0,0,2,24/10/2008,""
112010010,19947,"D",2664.00,1,22/10/2008,0,"TRANSF.CACERES",0,0,0,2,24/10/2008,""
121040001,19947,"H",2664.00,1,22/10/2008,0,"TRANSF.CACERES",0,0,0,2,24/10/2008,""
112010013,19954,"D",2640.00,1,23/10/2008,0,"TRANSF.ZUCCALA",0,0,0,2,24/10/2008,""
121040001,19954,"H",2640.00,1,23/10/2008,0,"TRANSF.ZUCCALA",0,0,0,2,24/10/2008,""
111020002,19957,"D",3746.09,1,24/10/2008,0,"20600114.COMAFI",0,0,0,2,24/10/2008,""
121040001,19957,"H",3746.09,1,24/10/2008,0,"STELLINO",0,0,0,2,24/10/2008,""
111010003,19958,"D",108.00,1,24/10/2008,0,"MARTIN GUSTAVO",0,0,0,2,24/10/2008,""
121040001,19958,"H",108.00,1,24/10/2008,0,"MARTIN GUSTAVO",0,0,0,2,24/10/2008,""
111010003,19958,"D",216.00,1,24/10/2008,0,"KLEIMAN",0,0,0,2,24/10/2008,""
121040001,19958,"H",216.00,1,24/10/2008,0,"KLEIMAN",0,0,0,2,24/10/2008,""
111010003,19958,"D",3270.41,1,24/10/2008,0,"AMILIBIA",0,0,0,2,24/10/2008,""
121040001,19958,"H",3270.41,1,24/10/2008,0,"AMILIBIA",0,0,0,2,24/10/2008,""
111010003,19958,"D",25.00,1,24/10/2008,0,"MOGNETTI",0,0,0,2,24/10/2008,""
121040001,19958,"H",25.00,1,24/10/2008,0,"MOGNETTI",0,0,0,2,24/10/2008,""
417160006,19959,"D",136.00,1,24/10/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,24/10/2008,""
417160001,19959,"D",490.00,1,24/10/2008,0,"CASA OLIVERO",0,0,0,2,24/10/2008,""
417160001,19959,"D",60.00,1,24/10/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,24/10/2008,""
417160001,19959,"D",32.94,1,24/10/2008,0,"NA NEL",0,0,0,2,24/10/2008,""
417160011,19959,"D",300.00,1,24/10/2008,0,"FLETE MERCADO CENTRAL",0,0,0,2,24/10/2008,""
111010003,19959,"H",136.00,1,24/10/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,24/10/2008,""
111010003,19959,"H",490.00,1,24/10/2008,0,"CASA OLIVERO",0,0,0,2,24/10/2008,""
111010003,19959,"H",60.00,1,24/10/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,24/10/2008,""
111010003,19959,"H",32.94,1,24/10/2008,0,"NA NEL",0,0,0,2,24/10/2008,""
111010003,19959,"H",300.00,1,24/10/2008,0,"FLETE MERCADO CENTRAL",0,0,0,2,24/10/2008,""
417030002,19959,"D",529.00,1,24/10/2008,0,"REMIS",0,0,0,2,24/10/2008,""
111010003,19959,"H",529.00,1,24/10/2008,0,"REMIS",0,0,0,2,24/10/2008,""
415060006,19959,"D",150.00,1,24/10/2008,0,"SUC.SEGUNDO NOTTA",0,0,0,2,24/10/2008,""
111010003,19959,"H",150.00,1,24/10/2008,0,"SUC.SEGUNDO NOTTA",0,0,0,2,24/10/2008,""
414080007,19959,"D",48.00,1,24/10/2008,0,"CLAUDIO LEWIN",0,0,0,2,24/10/2008,""
111010003,19959,"H",48.00,1,24/10/2008,0,"CLAUDIO LEWIN",0,0,0,2,24/10/2008,""
415050001,19959,"D",190.78,1,24/10/2008,0,"CARREFOUR",0,0,0,2,24/10/2008,""
111010003,19959,"H",190.78,1,24/10/2008,0,"CARREFOUR",0,3,0,2,24/10/2008,""
415050001,19959,"D",90.00,1,24/10/2008,0,"EL MANSO",0,0,0,2,24/10/2008,""
111010003,19959,"H",90.00,1,24/10/2008,0,"EL MANSO",0,0,0,2,24/10/2008,""
415050001,19959,"D",349.84,1,24/10/2008,0,"LA SERENISIMA",0,0,0,2,24/10/2008,""
111010003,19959,"H",349.84,1,24/10/2008,0,"LA SERENISIMA",0,0,0,2,24/10/2008,""
112010010,19960,"D",37003.82,1,24/10/2008,0,"TRANSF.MINISTERIO DE SALUD",0,0,0,2,25/10/2008,""
121030006,19960,"H",37003.82,1,24/10/2008,0,"COBRO AGOSTO 2008",0,0,0,2,25/10/2008,""
112010013,19961,"D",4466.80,1,24/10/2008,0,"TRANSF.MACKINLAY",0,0,0,2,25/10/2008,""
121040001,19961,"H",4466.80,1,24/10/2008,0,"TRANSF.MACKINLAY",0,0,0,2,25/10/2008,""
111010003,19962,"D",25.00,1,25/10/2008,0,"GARCIA TOMAS",0,0,0,2,25/10/2008,""
121040001,19962,"H",25.00,1,25/10/2008,0,"GARCIA TOMAS",0,0,0,2,25/10/2008,""
111010003,19962,"D",220.00,1,25/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,25/10/2008,""
511030001,19962,"H",220.00,1,25/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,25/10/2008,""
414050001,19963,"D",1000.00,1,25/10/2008,0,"JUAN LONGATO",0,0,0,2,25/10/2008,""
111010003,19963,"H",1000.00,1,25/10/2008,0,"JUAN LONGATO",0,0,0,2,25/10/2008,""
414050001,19963,"D",300.00,1,25/10/2008,0,"LORENZO AILLAPAM",0,0,0,2,25/10/2008,""
111010003,19963,"H",300.00,1,25/10/2008,0,"LORENZO AILLAPAM",0,0,0,2,25/10/2008,""
417160001,19963,"D",115.00,1,25/10/2008,0,"LA NUEVA OPERA",0,0,0,2,25/10/2008,""
111010003,19963,"H",115.00,1,25/10/2008,0,"LA NUEVA OPERA",0,0,0,2,25/10/2008,""
415060005,19963,"D",113.00,1,25/10/2008,0,"CIFAMA",0,0,0,2,25/10/2008,""
111010003,19963,"H",113.00,1,25/10/2008,0,"CIFAMA",0,0,0,2,25/10/2008,""
415050001,19963,"D",1732.00,1,25/10/2008,0,"MERCADO CENTRAL",0,0,0,2,25/10/2008,""
111010003,19963,"H",1732.00,1,25/10/2008,0,"MERCADO CENTRAL",0,0,0,2,25/10/2008,""
212020001,19964,"D",40000.00,1,27/10/2008,0,"PAGO SEPTIEMBRE 2008",0,0,0,2,27/10/2008,""
112010010,19964,"H",40000.00,1,27/10/2008,0,"AFIP-301-SEPTIEMBRE 2008",0,0,0,2,27/10/2008,""
212020010,19965,"D",31596.05,1,27/10/2008,0,"PAGO SEPTIEMBRE 2008",0,0,0,2,27/10/2008,""
112010010,19965,"H",31596.05,1,27/10/2008,0,"AFIP-352-302-SEPTIEMBRE 2008",0,0,0,2,27/10/2008,""
121030008,19523,"D",186536.67,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
121030008,19523,"D",3098.10,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
121030008,19523,"D",3098.10,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
121030008,19523,"D",3098.10,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
511010021,19523,"H",23687.20,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
511010021,19523,"H",3098.10,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
511010022,19523,"H",91787.90,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
511010023,19523,"H",23687.20,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
511010024,19523,"H",20726.30,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
511010025,19523,"H",5921.80,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
511010026,19523,"H",20726.27,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
511010021,19523,"H",6196.20,1,01/09/2008,0,"FACT.PAMI PSIQUIATRIA SETIEMBRE 08",0,0,0,2,27/10/2008,""
121030008,19287,"D",162037.62,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
121030008,19287,"D",2694.00,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
121030008,19287,"D",2694.00,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
121030008,19287,"D",2694.00,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
511010021,19287,"H",20576.24,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
511010021,19287,"H",2694.00,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
511010022,19287,"H",79732.66,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
511010023,19287,"H",20576.24,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
511010024,19287,"H",18004.21,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
511010025,19287,"H",5144.06,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
511010026,19287,"H",18004.21,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
511010021,19287,"H",5388.00,1,01/08/2008,0,"FACT.PSIQUIATRIA AGOSTO 2008",0,0,0,2,27/10/2008,""
121030008,19287,"D",24499.06,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
121030008,19287,"D",404.10,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
121030008,19287,"D",404.10,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
121030008,19287,"D",404.10,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
511010021,19287,"H",3111.04,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
511010021,19287,"H",404.10,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
511010021,19287,"H",808.20,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
511010022,19287,"H",12055.28,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
511010023,19287,"H",3111.04,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
511010024,19287,"H",2722.16,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
511010025,19287,"H",777.76,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
511010026,19287,"H",2721.78,1,01/08/2008,0,"FACT.PSIQ.COMPLEMENTO AGOSTO 2008",0,0,0,2,27/10/2008,""
112010010,19653,"D",27852.16,1,19/09/2008,0,"TRANSF.PAMI DISCAPACIDAD",0,0,0,2,27/10/2008,""
121030003,19653,"H",13926.08,1,19/09/2008,0,"COBRO ENERO 2008",0,0,0,2,27/10/2008,""
121030003,19653,"H",13926.08,1,19/09/2008,0,"COBRO FEBRERO 2008",0,0,0,2,27/10/2008,""
111010003,19966,"D",4.00,1,27/10/2008,0,"DEVECHI",0,0,0,2,27/10/2008,""
121040001,19966,"H",4.00,1,27/10/2008,0,"DEVECHI",0,0,0,2,27/10/2008,""
111010003,19966,"D",86.00,1,27/10/2008,0,"DEL TORCHIO",0,0,0,2,27/10/2008,""
121040001,19966,"H",86.00,1,27/10/2008,0,"DEL TORCHIO",0,0,0,2,27/10/2008,""
111010003,19966,"D",25.00,1,27/10/2008,0,"LOPEZ ADOLFO",0,0,0,2,27/10/2008,""
121040001,19966,"H",25.00,1,27/10/2008,0,"LOPEZ ADOLFO",0,0,0,2,27/10/2008,""
111010003,19966,"D",310.00,1,27/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,27/10/2008,""
511030001,19966,"H",310.00,1,27/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,27/10/2008,""
111010003,19966,"D",300.00,1,27/10/2008,0,"CANC.PMO PASCUALIN",0,0,0,2,27/10/2008,""
124010001,19966,"H",300.00,1,27/10/2008,0,"CANC.PMO PASCUALIN",0,0,0,2,27/10/2008,""
417070001,19967,"D",4.00,1,27/10/2008,0,"EL HERALDO",0,0,0,2,27/10/2008,""
111010003,19967,"H",4.00,1,27/10/2008,0,"EL HERALDO",0,0,0,2,27/10/2008,""
417160001,19967,"D",15.00,1,27/10/2008,0,"ACOMPA¥AMIENTO DE PACIENTES",0,0,0,2,27/10/2008,""
111010003,19967,"H",15.00,1,27/10/2008,0,"ACOMPA¥AMIENTO DE PACIENTES",0,0,0,2,27/10/2008,""
417160001,19967,"D",18.87,1,27/10/2008,0,"NA NEL",0,0,0,2,27/10/2008,""
111010003,19967,"H",18.87,1,27/10/2008,0,"NA NEL",0,0,0,2,27/10/2008,""
414080007,19967,"D",40.00,1,27/10/2008,0,"MARIO CARTA",0,0,0,2,27/10/2008,""
111010003,19967,"H",40.00,1,27/10/2008,0,"MARIO CARTA",0,0,0,2,27/10/2008,""
415060006,19967,"D",199.98,1,27/10/2008,0,"CAMERANO Y GLENON",0,0,0,2,27/10/2008,""
111010003,19967,"H",199.98,1,27/10/2008,0,"CAMERANO Y GLENON",0,0,0,2,27/10/2008,""
417020001,19967,"D",89.90,1,27/10/2008,0,"LA MAQUINA",0,0,0,2,27/10/2008,""
111010003,19967,"H",89.90,1,27/10/2008,0,"LA MAQUINA",0,0,0,2,27/10/2008,""
417010001,19967,"D",33.00,1,27/10/2008,0,"CORREO ARGENTINO",0,0,0,2,27/10/2008,""
111010003,19967,"H",33.00,1,27/10/2008,0,"CORREO ARGENTINO",0,0,0,2,27/10/2008,""
416030001,19967,"D",45.50,1,27/10/2008,0,"CERRAJERIA ALSINA",0,0,0,2,27/10/2008,""
111010003,19967,"H",45.50,1,27/10/2008,0,"CERRAJERIA ALSINA",0,0,0,2,27/10/2008,""
416030001,19967,"D",123.67,1,27/10/2008,0,"RADSA",0,0,0,2,27/10/2008,""
111010003,19967,"H",123.67,1,27/10/2008,0,"RADSA",0,0,0,2,27/10/2008,""
416030001,19967,"D",17.00,1,27/10/2008,0,"SERPIRO",0,0,0,2,27/10/2008,""
111010003,19967,"H",17.00,1,27/10/2008,0,"SERPIRO",0,0,0,2,27/10/2008,""
416030001,19967,"D",202.89,1,27/10/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,27/10/2008,""
111010003,19967,"H",202.89,1,27/10/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,27/10/2008,""
112010013,19969,"D",4438.30,1,27/10/2008,0,"TRANSF.FRAGA",0,0,0,2,28/10/2008,""
121040001,19969,"H",4438.30,1,27/10/2008,0,"TRANSF.FRAGA",0,0,0,2,28/10/2008,""
417120001,19973,"D",1.21,1,27/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,28/10/2008,""
112010013,19973,"H",1.21,1,27/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,28/10/2008,""
112010013,19974,"D",5246.09,1,27/10/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,28/10/2008,""
111020002,19974,"H",3746.09,1,27/10/2008,0,"20600114.COMAFI",0,0,0,2,28/10/2008,""
111020002,19974,"H",1500.00,1,27/10/2008,0,"10487930.CREDICOOP",0,0,0,2,28/10/2008,""
112010013,19971,"D",2742.70,1,27/10/2008,0,"TRANSF.JACA",0,0,0,2,28/10/2008,""
121040001,19971,"H",2742.70,1,27/10/2008,0,"TRANSF.JACA",0,0,0,2,28/10/2008,""
112010013,19972,"D",4500.00,1,27/10/2008,0,"TRANSF.UNION PERSONAL",0,0,0,2,28/10/2008,""
