217010001,25823,"H",8740.11,1,30/09/2010,0,"2% APORTE SEPT.2010 $ 25697.23 DIF.",0,0,0,2,08/10/2010,""
415010001,25822,"D",5662.58,1,30/09/2010,0,"FARMACIA DAGNINO",0,0,0,2,08/10/2010,""
211010001,25822,"H",5662.58,1,30/09/2010,0,"FARMACIA DAGNINO",0,0,0,2,08/10/2010,""
415010001,25822,"D",1320.00,1,30/09/2010,0,"FARMACIA VELAZCO",0,0,0,2,08/10/2010,""
211010001,25822,"H",1320.00,1,30/09/2010,0,"FARMACIA VELAZCO",0,0,0,2,08/10/2010,""
112010013,25814,"D",3741.35,1,07/10/2010,0,"TRANSF.GONZALEZ SARA",0,0,0,2,08/10/2010,""
121040001,25814,"H",7656.35,1,07/10/2010,0,"GONZALEZ SARA FACT. 56194",0,0,0,2,08/10/2010,""
419910001,25814,"D",3915.00,1,07/10/2010,0,"GONZALEZ SARA FACT. 56194",0,0,0,2,08/10/2010,""
112010013,25815,"D",25.00,1,07/10/2010,0,"TRANSF.IRIARTE",0,0,0,2,08/10/2010,""
121040001,25815,"H",25.00,1,07/10/2010,0,"TRANSF.IRIARTE",0,0,0,2,08/10/2010,""
112010013,25816,"D",4611.88,1,07/10/2010,0,"TRANSF.FERREIRA",0,0,0,2,08/10/2010,""
121040001,25816,"H",4611.88,1,07/10/2010,0,"TRANSF.FERREIRA",0,0,0,2,08/10/2010,""
112010013,25817,"D",3477.90,1,07/10/2010,0,"TRANSF.DEL ARCO",0,0,0,2,08/10/2010,""
121040001,25817,"H",3477.90,1,07/10/2010,0,"TRANSF.DEL ARCO",0,0,0,2,08/10/2010,""
111010003,25824,"D",9000.00,1,08/10/2010,0,"EFECTIVO DE BANCO NACION",0,0,0,2,08/10/2010,""
112010010,25824,"H",9000.00,1,08/10/2010,0,"733.EFECTIVO A CAJA",0,0,0,2,08/10/2010,""
211010003,25825,"D",5991.65,1,08/10/2010,0,"NORBERTO VAZQUEZ S.R.L.",0,0,0,2,08/10/2010,""
112010010,25825,"H",1150.91,1,08/10/2010,0,"774.NORBERTO VAZQUEZ S.R.L.",0,0,0,2,08/10/2010,""
111020002,25825,"H",4840.74,1,08/10/2010,0,"97883513.PCIA BS.AS.",0,0,0,2,08/10/2010,""
211010001,25826,"D",1393.81,1,08/10/2010,0,"DISOLTA S.R.L.",0,0,0,2,08/10/2010,""
211010001,25826,"D",2988.00,1,08/10/2010,0,"DISOLTA S.R.L.",0,0,0,2,08/10/2010,""
211010001,25826,"D",2431.20,1,08/10/2010,0,"DISOLTA S.R.L.",0,0,0,2,08/10/2010,""
112010010,25826,"H",2262.41,1,08/10/2010,0,"776.DISOLTA S.R.L.",0,0,0,2,08/10/2010,""
111020002,25826,"H",4550.60,1,08/10/2010,0,"10057409.NACION",0,0,0,2,08/10/2010,""
112010013,25829,"D",59802.50,1,08/10/2010,0,"TRANSF.OSDE",0,0,0,2,12/10/2010,""
121020001,25829,"H",59802.50,1,08/10/2010,0,"COBRO AGOSTO 2010",0,0,0,2,12/10/2010,""
417120001,25833,"D",1.21,1,08/10/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,12/10/2010,""
112010013,25833,"H",1.21,1,08/10/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,12/10/2010,""
111010003,25834,"D",28.00,1,09/10/2010,0,"NAVEIRA",0,0,0,2,12/10/2010,""
121040001,25834,"H",28.00,1,09/10/2010,0,"NAVEIRA",0,0,0,2,12/10/2010,""
111010003,25834,"D",1416.50,1,09/10/2010,0,"MILRAD",0,0,0,2,12/10/2010,""
121040001,25834,"H",1416.50,1,09/10/2010,0,"MILRAD",0,0,0,2,12/10/2010,""
111010003,25834,"D",5459.61,1,09/10/2010,0,"SHAW",0,0,0,2,12/10/2010,""
121040001,25834,"H",5459.61,1,09/10/2010,0,"SHAW",0,0,0,2,12/10/2010,""
111010003,25834,"D",117.45,1,09/10/2010,0,"PINTOS",0,0,0,2,12/10/2010,""
121040001,25834,"H",117.45,1,09/10/2010,0,"PINTOS",0,0,0,2,12/10/2010,""
111010003,25834,"D",100.00,1,09/10/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,12/10/2010,""
511030001,25834,"H",100.00,1,09/10/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,12/10/2010,""
417030002,25835,"D",100.00,1,09/10/2010,0,"REMIS",0,0,0,2,12/10/2010,""
111010003,25835,"H",100.00,1,09/10/2010,0,"REMIS",0,0,0,2,12/10/2010,""
417160001,25835,"D",10.00,1,09/10/2010,0,"REGISTRO NACIONAL DE LAS PERSONAS",0,0,0,2,12/10/2010,""
111010003,25835,"H",10.00,1,09/10/2010,0,"REGISTRO NACIONAL DE LAS PERSONAS",0,0,0,2,12/10/2010,""
415050001,25835,"D",386.00,1,09/10/2010,0,"LO DEL GURI",0,0,0,2,12/10/2010,""
111010003,25835,"H",386.00,1,09/10/2010,0,"LO DEL GURI",0,0,0,2,12/10/2010,""
415060006,25835,"D",38.00,1,09/10/2010,0,"CAMERANO Y GLENON",0,0,0,2,12/10/2010,""
111010003,25835,"H",38.00,1,09/10/2010,0,"CAMERANO Y GLENON",0,0,0,2,12/10/2010,""
417020002,25835,"D",175.00,1,09/10/2010,0,"SISTEMAS",0,0,0,2,12/10/2010,""
111010003,25835,"H",175.00,1,09/10/2010,0,"SISTEMAS",0,0,0,2,12/10/2010,""
416030001,25835,"D",20.00,1,09/10/2010,0,"CASA FERRARO",0,0,0,2,12/10/2010,""
111010003,25835,"H",20.00,1,09/10/2010,0,"CASA FERRARO",0,0,0,2,12/10/2010,""
112010013,25836,"D",6129.20,1,08/10/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,12/10/2010,""
111020002,25836,"H",6129.20,1,08/10/2010,0,"00111200.STANDARD",0,0,0,2,12/10/2010,""
112010013,25830,"D",93.00,1,08/10/2010,0,"TRANSF.PADILLA",0,0,0,2,12/10/2010,""
121040001,25830,"H",93.00,1,08/10/2010,0,"TRANSF.PADILLA",0,0,0,2,12/10/2010,""
112010013,25831,"D",4140.00,1,08/10/2010,0,"TRANSF.MASETTO",0,0,0,2,12/10/2010,""
121040001,25831,"H",7015.00,1,08/10/2010,0,"MASETTO FACT. 56231",0,0,0,2,12/10/2010,""
419910001,25831,"D",2875.00,1,08/10/2010,0,"MASETTO FACT. 56231",0,0,0,2,12/10/2010,""
112010013,25832,"D",34.00,1,08/10/2010,0,"TRANSF.LACLAU",0,0,0,2,12/10/2010,""
121040001,25832,"H",34.00,1,08/10/2010,0,"TRANSF.LACLAU",0,0,0,2,12/10/2010,""
217010001,25838,"D",8740.11,1,12/10/2010,0,"CANC.APORTE SEPTIEMBRE DE 2010",0,0,0,2,12/10/2010,""
112010013,25838,"H",8740.11,1,12/10/2010,0,"CANC.APORTE SEPTIEMBRE DE 2010",0,0,0,2,12/10/2010,""
121020003,25083,"D",6143.31,1,01/06/2010,0,"FACT.OSECAC JUNIO 2010",0,0,0,2,12/10/2010,""
121020003,25083,"D",6143.31,1,01/06/2010,0,"FACT.OSECAC JUNIO 2010",0,0,0,2,12/10/2010,""
121020003,25083,"D",4550.60,1,01/06/2010,0,"FACT.OSECAC JUNIO 2010",0,0,0,2,12/10/2010,""
121020003,25083,"D",4550.60,1,01/06/2010,0,"FACT.OSECAC JUNIO 2010",0,0,0,2,12/10/2010,""
511010023,25083,"H",12286.62,1,01/06/2010,0,"FACT.OSECAC JUNIO 2010",0,0,0,2,12/10/2010,""
511010021,25083,"H",4550.60,1,01/06/2010,0,"FACT.OSECAC JUNIO 2010",0,0,0,2,12/10/2010,""
511010024,25083,"H",4550.60,1,01/06/2010,0,"FACT.OSECAC JUNIO 2010",0,0,0,2,12/10/2010,""
121030003,24174,"D",170539.39,1,01/03/2010,0,"FACT.PAMI DISCAPACIDAD MARZO 2010",0,0,0,2,12/10/2010,""
121030003,24174,"D",35104.68,1,01/03/2010,0,"FACT.PAMI DISCAPACIDAD MARZO 2010",0,0,0,2,12/10/2010,""
511010023,24174,"H",40955.46,1,01/03/2010,0,"FACT.PAMI DISCAPACIDAD MARZO 2010",0,0,0,2,12/10/2010,""
511010023,24174,"H",8667.82,1,01/03/2010,0,"FACT.PAMI DISCAPACIDAD MARZO 2010",0,0,0,2,12/10/2010,""
511010025,24174,"H",52657.02,1,01/03/2010,0,"FACT.PAMI DISCAPACIDAD MARZO 2010",0,0,0,2,12/10/2010,""
511010026,24174,"H",64358.58,1,01/03/2010,0,"FACT.PAMI DISCAPACIDAD MARZO 2010",0,0,0,2,12/10/2010,""
511010026,24174,"H",39005.19,1,01/03/2010,0,"FACT.PAMI DISCAPACIDAD MARZO 2010",0,0,0,2,12/10/2010,""
112010010,24674,"D",197366.57,1,18/05/2010,0,"TRANSF.PAMI DISCAPACIDAD",0,0,0,2,12/10/2010,""
418020001,24674,"D",8277.50,1,18/05/2010,0,"FACT.PAMI DISCAPACIDAD MARZO 2010",0,0,0,2,12/10/2010,""
121030003,24674,"H",35104.68,1,18/05/2010,0,"COBRO ENERO 2010",0,0,0,2,12/10/2010,""
121030003,24674,"H",170539.39,1,18/05/2010,0,"COBRO MARZO 2010",0,0,0,2,12/10/2010,""
111020002,25837,"D",2775.92,1,12/10/2010,0,"30753201.PCIA BS.AS.",0,0,0,2,12/10/2010,""
121040001,25837,"H",2775.92,1,12/10/2010,0,"PITTALUGA",0,0,0,2,12/10/2010,""
111020002,25837,"D",2560.00,1,12/10/2010,0,"99387348.HSBC",0,0,0,2,12/10/2010,""
111020002,25837,"D",2000.00,1,12/10/2010,0,"02879305.GALICIA",0,0,0,2,12/10/2010,""
121040001,25837,"H",2000.00,1,12/10/2010,0,"PORTERIE",0,0,0,2,12/10/2010,""
121040001,25837,"H",2560.00,1,12/10/2010,0,"PORTERIE",0,0,0,2,12/10/2010,""
111010003,25840,"D",7015.00,1,12/10/2010,0,"SPOSITO",0,0,0,2,12/10/2010,""
121040001,25840,"H",7015.00,1,12/10/2010,0,"SPOSITO",0,0,0,2,12/10/2010,""
111010003,25840,"D",275.00,1,12/10/2010,0,"TABOADA",0,0,0,2,12/10/2010,""
121040001,25840,"H",275.00,1,12/10/2010,0,"TABOADA",0,0,0,2,12/10/2010,""
111010003,25840,"D",400.00,1,12/10/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,12/10/2010,""
511030001,25840,"H",400.00,1,12/10/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,12/10/2010,""
417030002,25841,"D",20.00,1,12/10/2010,0,"REMIS",0,0,0,2,12/10/2010,""
111010003,25841,"H",20.00,1,12/10/2010,0,"REMIS",0,0,0,2,12/10/2010,""
417070001,25841,"D",4.00,1,12/10/2010,0,"EL HERALDO",0,0,0,2,12/10/2010,""
111010003,25841,"H",4.00,1,12/10/2010,0,"EL HERALDO",0,0,0,2,12/10/2010,""
417160001,25841,"D",315.00,1,12/10/2010,0,"GESTION 2000",0,0,0,2,12/10/2010,""
111010003,25841,"H",315.00,1,12/10/2010,0,"GESTION 2000",0,0,0,2,12/10/2010,""
417160001,25841,"D",20.00,1,12/10/2010,0,"WEYLAND",0,0,0,2,12/10/2010,""
111010003,25841,"H",20.00,1,12/10/2010,0,"WEYLAND",0,0,0,2,12/10/2010,""
417160011,25841,"D",50.00,1,12/10/2010,0,"OSCAR CABRERA",0,0,0,2,12/10/2010,""
111010003,25841,"H",50.00,1,12/10/2010,0,"OSCAR CABRERA",0,0,0,2,12/10/2010,""
415050001,25841,"D",223.63,1,12/10/2010,0,"DISCO",0,0,0,2,12/10/2010,""
111010003,25841,"H",223.63,1,12/10/2010,0,"DISCO",0,0,0,2,12/10/2010,""
415050001,25841,"D",600.00,1,12/10/2010,0,"VIA TRENTO",0,0,0,2,12/10/2010,""
111010003,25841,"H",600.00,1,12/10/2010,0,"VIA TRENTO",0,0,0,2,12/10/2010,""
417020001,25841,"D",489.00,1,12/10/2010,0,"DUNAMAR",0,0,0,2,12/10/2010,""
111010003,25841,"H",489.00,1,12/10/2010,0,"DUNAMAR",0,0,0,2,12/10/2010,""
416030001,25841,"D",168.00,1,12/10/2010,0,"CERRAJERIA MITRE",0,0,0,2,12/10/2010,""
111010003,25841,"H",168.00,1,12/10/2010,0,"CERRAJERIA MITRE",0,0,0,2,12/10/2010,""
416030001,25841,"D",29.57,1,12/10/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,12/10/2010,""
111010003,25841,"H",29.57,1,12/10/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,12/10/2010,""
419910001,25841,"D",5466.64,1,12/10/2010,0,"SPOSITO ANA FACT.56286",0,0,0,2,12/10/2010,""
111010003,25841,"H",5466.64,1,12/10/2010,0,"SPOSITO ANA FACT.56286",0,0,0,2,12/10/2010,""
414050003,25839,"D",7500.00,1,12/10/2010,0,"QUINCHOS LUJAN",0,0,0,2,13/10/2010,""
211010004,25839,"H",7500.00,1,12/10/2010,0,"QUINCHOS LUJAN",0,0,0,2,13/10/2010,""
417120001,25843,"D",27.65,1,12/10/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,13/10/2010,""
112010013,25843,"H",27.65,1,12/10/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,13/10/2010,""
112010013,25844,"D",44901.50,1,12/10/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,13/10/2010,""
111020002,25844,"H",42125.58,1,12/10/2010,0,"25543413.LA PAMPA",0,0,0,2,13/10/2010,""
111020002,25844,"H",2775.92,1,12/10/2010,0,"30753201.PCIA DE BS.AS.",0,0,0,2,13/10/2010,""
112010010,25845,"D",2876.15,1,12/10/2010,0,"TRNASF.MINISTERIO DE SALUD",0,0,0,2,13/10/2010,""
121030006,25845,"H",2876.15,1,12/10/2010,0,"COBRO SEPTIEMBRE 2009",0,0,0,2,13/10/2010,""
111020002,25846,"D",2500.00,1,13/10/2010,0,"70959869.MACRO",0,0,0,2,13/10/2010,""
522010001,25846,"H",2500.00,1,13/10/2010,0,"FUNDACION WILLIANS",0,0,0,2,13/10/2010,""
415050001,25847,"D",7751.50,1,12/10/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,13/10/2010,""
211010002,25847,"H",7751.50,1,12/10/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,13/10/2010,""
415050001,25847,"D",195.75,1,12/10/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,13/10/2010,""
415050001,25847,"D",261.00,1,12/10/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,13/10/2010,""
415050001,25847,"D",261.00,1,12/10/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,13/10/2010,""
211010002,25847,"H",195.75,1,12/10/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,13/10/2010,""
211010002,25847,"H",261.00,1,12/10/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,13/10/2010,""
211010002,25847,"H",261.00,1,12/10/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,13/10/2010,""
415050001,25847,"D",300.00,1,12/10/2010,0,"QUE RICO",0,0,0,2,13/10/2010,""
415050001,25847,"D",1200.00,1,12/10/2010,0,"QUE RICO",0,0,0,2,13/10/2010,""
211010002,25847,"H",300.00,1,12/10/2010,0,"QUE RICO",0,0,0,2,13/10/2010,""
211010002,25847,"H",1200.00,1,12/10/2010,0,"QUE RICO",0,0,0,2,13/10/2010,""
416040003,25847,"D",4408.43,1,12/10/2010,0,"DITRIMALI",0,0,0,2,13/10/2010,""
211010003,25847,"H",4408.43,1,12/10/2010,0,"DITRIMALI",0,0,0,2,13/10/2010,""
414080006,25847,"D",800.00,1,12/10/2010,0,"EDUARDO GIACOIA",0,0,0,2,13/10/2010,""
211010004,25847,"H",800.00,1,12/10/2010,0,"EDUARDO GIACOIA",0,0,0,2,13/10/2010,""
415060007,25847,"D",1200.00,1,12/10/2010,0,"A.S.A.",0,0,0,2,13/10/2010,""
211010004,25847,"H",1200.00,1,12/10/2010,0,"A.S.A.",0,0,0,2,13/10/2010,""
111010003,25257,"D",270.00,1,03/08/2010,0,"TELECHEA",0,0,0,2,13/10/2010,""
111010003,25257,"D",5390.74,1,03/08/2010,0,"SHAW",0,0,0,2,13/10/2010,""
111010003,25257,"D",35.00,1,03/08/2010,0,"LEJOVIZKY",0,0,0,2,13/10/2010,""
111010003,25257,"D",100.00,1,03/08/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,13/10/2010,""
121040001,25257,"H",270.00,1,03/08/2010,0,"TELECHEA",0,0,0,2,13/10/2010,""
121040001,25257,"H",5390.74,1,03/08/2010,0,"SHAW",0,0,0,2,13/10/2010,""
121040001,25257,"H",35.00,1,03/08/2010,0,"LEJOVIZKY",0,0,0,2,13/10/2010,""
511030001,25257,"H",100.00,1,03/08/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,13/10/2010,""
112010013,25842,"D",6000.00,1,12/10/2010,0,"TRANSF.UNION PERSONAL",0,0,0,2,13/10/2010,""
121020004,25842,"H",6000.00,1,12/10/2010,0,"COBRO ARRIETA AGOSTO 2010",0,0,0,2,13/10/2010,""
121020003,24575,"D",6143.31,1,01/04/2010,0,"FACT.OSECAC ABRIL 2010",0,0,0,2,13/10/2010,""
121020003,24575,"D",6143.31,1,01/04/2010,0,"FACT.OSECAC ABRIL 2010",0,0,0,2,13/10/2010,""
121020003,24575,"D",4550.60,1,01/04/2010,0,"FACT.OSECAC ABRIL 2010",0,0,0,2,13/10/2010,""
121020003,24575,"D",4550.60,1,01/04/2010,0,"FACT.OSECAC ABRIL 2010",0,0,0,2,13/10/2010,""
511010023,24575,"H",12286.62,1,01/04/2010,0,"FACT.OSECAC ABRIL 2010",0,0,0,2,13/10/2010,""
511010021,24575,"H",4550.60,1,01/04/2010,0,"FACT.OSECAC ABRIL 2010",0,0,0,2,13/10/2010,""
511010024,24575,"H",4550.60,1,01/04/2010,0,"FACT.OSECAC ABRIL 2010",0,0,0,2,13/10/2010,""
121020003,24889,"D",6143.31,1,01/05/2010,0,"FACT.OSECAC MAYO 2010",0,0,0,2,13/10/2010,""
121020003,24889,"D",6143.31,1,01/05/2010,0,"FACT.OSECAC MAYO 2010",0,0,0,2,13/10/2010,""
121020003,24889,"D",4550.60,1,01/05/2010,0,"FACT.OSECAC MAYO 2010",0,0,0,2,13/10/2010,""
121020003,24889,"D",4550.60,1,01/05/2010,0,"FACT.OSECAC MAYO 2010",0,0,0,2,13/10/2010,""
511010023,24889,"H",12286.62,1,01/05/2010,0,"FACT.OSECAC MAYO 2010",0,0,0,2,13/10/2010,""
511010021,24889,"H",4550.60,1,01/05/2010,0,"FACT.OSECAC MAYO 2010",0,0,0,2,13/10/2010,""
511010024,24889,"H",4550.60,1,01/05/2010,0,"FACT.OSECAC MAYO 2010",0,0,0,2,13/10/2010,""
112010010,25652,"D",170066.11,1,21/09/2010,0,"TRANSF.PAMI DISCAPACIDAD",0,0,0,2,13/10/2010,""
121030003,25652,"H",179066.11,1,21/09/2010,0,"COBRO JULIO 2010",0,0,0,2,13/10/2010,""
418020001,25652,"D",9000.00,1,21/09/2010,0,"FACT.PAMI DISCAPACIDAD JULIO 2010",0,0,0,2,13/10/2010,""
419910001,25848,"D",7015.00,1,12/10/2010,0,"BIZZARI SABAH FACT. 55940",0,0,0,2,13/10/2010,""
121040001,25848,"H",7015.00,1,12/10/2010,0,"BIZZARI SABAH FACT. 55940",0,0,0,2,13/10/2010,""
419910001,25848,"D",7015.00,1,12/10/2010,0,"BIZZARI SABAH FACT. 56140",0,0,0,2,13/10/2010,""
121040001,25848,"H",7015.00,1,12/10/2010,0,"BIZZARI SABAH FACT. 56140",0,0,0,2,13/10/2010,""
419910001,25848,"D",7460.90,1,12/10/2010,0,"CASTELLUCCIO FACT. 55954",0,0,0,2,13/10/2010,""
121040001,25848,"H",7460.90,1,12/10/2010,0,"CASTELLUCCIO FACT. 55954",0,0,0,2,13/10/2010,""
419910001,25848,"D",7543.10,1,12/10/2010,0,"CASTELLUCCIO FACT. 56152",0,0,0,2,13/10/2010,""
121040001,25848,"H",7543.10,1,12/10/2010,0,"CASTELLUCCIO FACT. 56152",0,0,0,2,13/10/2010,""
419910001,25848,"D",7015.00,1,12/10/2010,0,"PANARIO FACT. 56048",0,0,0,2,13/10/2010,""
121040001,25848,"H",7015.00,1,12/10/2010,0,"PANARIO FACT. 56048",0,0,0,2,13/10/2010,""
419910001,25848,"D",7015.00,1,12/10/2010,0,"PANARIO FACT. 56255",0,0,0,2,13/10/2010,""
121040001,25848,"H",7015.00,1,12/10/2010,0,"PANARIO FACT. 56255",0,0,0,2,13/10/2010,""
419910001,25848,"D",7015.00,1,12/10/2010,0,"LINARES DIAZ FACT. 56019",0,0,0,2,13/10/2010,""
121040001,25848,"H",7015.00,1,12/10/2010,0,"LINARES DIAZ FACT. 56019",0,0,0,2,13/10/2010,""
419910001,25848,"D",7115.00,1,12/10/2010,0,"LINARES DIAZ FACT. 56221",0,0,0,2,13/10/2010,""
121040001,25848,"H",7115.00,1,12/10/2010,0,"LINARES DIAZ FACT. 56221",0,0,0,2,13/10/2010,""
419910001,25849,"D",711.40,1,13/10/2010,0,"REYNA, IRMA FACT.MARZO 08 A MARZO10",0,0,0,2,13/10/2010,""
121040001,25849,"H",711.40,1,13/10/2010,0,"REYNA, IRMA FACT.MARZO 08 A MARZO10",0,0,0,2,13/10/2010,""
419910001,25849,"D",300.00,1,13/10/2010,0,"COMESA¥A FACT. 08/08/08 A 01/03/10",0,0,0,2,13/10/2010,""
121040001,25849,"H",300.00,1,13/10/2010,0,"COMESA¥A FACT. 08/08/08 A 01/03/10",0,0,0,2,13/10/2010,""
419910001,25849,"D",1866.20,1,13/10/2010,0,"FERNANDEZ M. 01/10/99 A 01/10/07",0,0,0,2,13/10/2010,""
121040001,25849,"H",1866.20,1,13/10/2010,0,"FERNANDEZ M. 01/10/99 A 01/10/07",0,0,0,2,13/10/2010,""
419910001,25850,"D",8426.62,1,13/10/2010,0,"CURTI FACT.01/10/00 A 01/11/07",0,0,0,2,13/10/2010,""
121040001,25850,"H",8426.62,1,13/10/2010,0,"CURTI FACT.01/10/00 A 01/11/07",0,0,0,2,13/10/2010,""
419910001,25850,"D",34657.19,1,13/10/2010,0,"PALMERO FACT.01/07/00 A 01/07/03",0,0,0,2,13/10/2010,""
121040001,25850,"H",34657.19,1,13/10/2010,0,"PALMERO FACT.01/07/00 A 01/07/03",0,0,0,2,13/10/2010,""
111010003,25851,"D",514.00,1,13/10/2010,0,"VEGA",0,0,0,2,13/10/2010,""
121040001,25851,"H",514.00,1,13/10/2010,0,"VEGA",0,0,0,2,13/10/2010,""
111010003,25851,"D",25.00,1,13/10/2010,0,"TIL",0,0,0,2,13/10/2010,""
121040001,25851,"H",25.00,1,13/10/2010,0,"TIL",0,0,0,2,13/10/2010,""
111010003,25851,"D",34.00,1,13/10/2010,0,"RODRIGUEZ HAYDEE",0,0,0,2,13/10/2010,""
121040001,25851,"H",34.00,1,13/10/2010,0,"RODRIGUEZ HAYDEE",0,0,0,2,13/10/2010,""
111010003,25851,"D",75.00,1,13/10/2010,0,"SERODIO",0,0,0,2,13/10/2010,""
121040001,25851,"H",75.00,1,13/10/2010,0,"SERODIO",0,0,0,2,13/10/2010,""
111010003,25851,"D",306.00,1,13/10/2010,0,"TELECHEA",0,0,0,2,13/10/2010,""
121040001,25851,"H",306.00,1,13/10/2010,0,"TELECHEA",0,0,0,2,13/10/2010,""
111010003,25851,"D",110.00,1,13/10/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,13/10/2010,""
121040001,25851,"H",110.00,1,13/10/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,13/10/2010,""
112010013,25856,"D",4500.00,1,13/10/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,14/10/2010,""
111020002,25856,"H",2000.00,1,13/10/2010,0,"02879305.GALICIA",0,0,0,2,14/10/2010,""
111020002,25856,"H",2500.00,1,13/10/2010,0,"70959869.MACRO",0,0,0,2,14/10/2010,""
112010013,25672,"D",2415.00,1,23/09/2010,0,"TRANSF.ZUCCALA",0,0,0,2,14/10/2010,""
121040001,25672,"H",2415.00,1,23/09/2010,0,"TRANSF.ZUCCALA",0,0,0,2,14/10/2010,""
112010013,25853,"D",4109.00,1,13/10/2010,0,"TRANSF.BOOTE",0,0,0,2,14/10/2010,""
121040001,25853,"H",4109.00,1,13/10/2010,0,"TRANSF.BOOTE",0,0,0,2,14/10/2010,""
112010013,25855,"D",1150.00,1,13/10/2010,0,"TRANSF.DEL ARCO",0,0,0,2,14/10/2010,""
121040001,25855,"H",1150.00,1,13/10/2010,0,"TRANSF.DEL ARCO",0,0,0,2,14/10/2010,""
111010003,25858,"D",38256.00,1,14/10/2010,0,"COBRO IOMA",0,0,0,2,14/10/2010,""
121020002,25858,"H",11936.00,1,14/10/2010,0,"COBRO MARZO 2010",0,0,0,2,14/10/2010,""
121020002,25858,"H",13160.00,1,14/10/2010,0,"COBRO MAYO  2010",0,0,0,2,14/10/2010,""
121020002,25858,"H",13160.00,1,14/10/2010,0,"COBRO JUNIO 2010",0,0,0,2,14/10/2010,""
111010003,25858,"D",153.00,1,14/10/2010,0,"LADRONIS",0,0,0,2,14/10/2010,""
121040001,25858,"H",153.00,1,14/10/2010,0,"LADRONIS",0,0,0,2,14/10/2010,""
111010003,25858,"D",710.00,1,14/10/2010,0,"LEWIS",0,0,0,2,14/10/2010,""
121040001,25858,"H",710.00,1,14/10/2010,0,"LEWIS",0,0,0,2,14/10/2010,""
111010003,25858,"D",350.00,1,14/10/2010,0,"ALQUILER BAR",0,0,0,2,14/10/2010,""
514010001,25858,"H",350.00,1,14/10/2010,0,"ALQUILER BAR",0,0,0,2,14/10/2010,""
417030002,25859,"D",136.00,1,14/10/2010,0,"REMIS",0,0,0,2,14/10/2010,""
415060005,25859,"D",120.02,1,14/10/2010,0,"OPESSA",0,0,0,2,14/10/2010,""
417030001,25859,"D",113.50,1,14/10/2010,0,"ESTANCIA GAONA",0,0,0,2,14/10/2010,""
417030003,25859,"D",48.30,1,14/10/2010,0,"ESTACIONAMIENTO Y PEAJE",0,0,0,2,14/10/2010,""
413010001,25859,"D",300.00,1,14/10/2010,0,"PAFUNDI JAVIER",0,0,0,2,14/10/2010,""
415050001,25859,"D",522.00,1,14/10/2010,0,"YUCRA CRUZ",0,0,0,2,14/10/2010,""
211010004,25859,"D",3500.00,1,14/10/2010,0,"QUINCHOS LUJAN",0,0,0,2,14/10/2010,""
414080007,25859,"D",95.00,1,14/10/2010,0,"MARIO CARTA",0,0,0,2,14/10/2010,""
417010001,25859,"D",8.50,1,14/10/2010,0,"CORREO ARGENTINO",0,0,0,2,14/10/2010,""
417020001,25859,"D",13.50,1,14/10/2010,0,"ORGANIZACION MAC",0,0,0,2,14/10/2010,""
414050002,25859,"D",130.00,1,14/10/2010,0,"AUTOCARLOS",0,0,0,2,14/10/2010,""
416030001,25859,"D",40.00,1,14/10/2010,0,"FERRETERIA EDUARDO",0,0,0,2,14/10/2010,""
416030001,25859,"D",20.28,1,14/10/2010,0,"BALIANI HERRAJES",0,0,0,2,14/10/2010,""
418020001,25859,"D",23.20,1,14/10/2010,0,"FACT.IOMA MAYO 2010",0,0,0,2,14/10/2010,""
111010003,25859,"H",136.00,1,14/10/2010,0,"REMIS",0,0,0,2,14/10/2010,""
111010003,25859,"H",120.02,1,14/10/2010,0,"OPESSA",0,0,0,2,14/10/2010,""
111010003,25859,"H",113.50,1,14/10/2010,0,"ESTANCIA GAONA",0,0,0,2,14/10/2010,""
111010003,25859,"H",48.30,1,14/10/2010,0,"ESTACIONAMIENTO Y PEAJE",0,0,0,2,14/10/2010,""
